date,strategy_nav,spy_nav,equal_weight_sector_nav,drawdown_pct,drawdown_mode_active,drawdown_breach_active,w_XLB,w_XLE,w_XLF,w_XLI,w_XLK,w_XLP,w_XLU,w_XLV,w_XLY,w_SPY,w_CASH
2025-11-05,1.0135072148501707,1.0249282137535989,1.0050212761238906,0.016671014340722712,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-06,1.0069756362333842,1.0139313603279025,0.9991089252286445,0.023008108425393803,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-07,1.0123968232275962,1.014929655848858,1.006479660223697,0.017748342900314795,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-10,1.0235331873784723,1.0307669454040447,1.0143407220621856,0.006943575549909431,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-11,1.0281482037200047,1.0331266453226706,1.020979960380264,0.002465976109642165,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-12,1.029956058039712,1.0337014523062522,1.0225935240908393,0.000711952528586135,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-13,1.016739081074287,1.0165481815843498,1.0116194581205604,0.01353538028762269,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-14,1.0150796855694628,1.0163818143847971,1.0108072195134747,0.015145365569086633,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-17,1.0031234712911905,1.0069127325563239,1.00119638971238,0.02674557115846321,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-18,0.998880062565766,0.998457179649431,0.998353935668496,0.03086262798506534,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-19,1.0005721188970944,1.0023143690113105,0.9967880911206146,0.02922095438710337,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-20,0.9872452887631992,0.9870368376863611,0.9854966533975981,0.042150964322507756,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-21,0.9978782917902282,0.9968689360679092,0.997403561714708,0.0314249840233205,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-11-24,1.0037226405770903,1.0115413782553073,1.0026205660306506,0.026164242759899148,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-11-25,1.0109748952524893,1.021055883314735,1.0127132536703845,0.019127931494214545,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-11-26,1.0179490297153733,1.028104700916643,1.021053624412079,0.012361459123070184,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-11-28,1.023904492020245,1.0337165933832373,1.0272633631852797,0.006583326889204266,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-01,1.0190797265851284,1.0289971935459854,1.0210933914388856,0.011264429926106101,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-02,1.0178114933708269,1.030903122773268,1.0183395539581517,0.012494900180215596,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-03,1.0246917820356338,1.0344729086433564,1.025592793994072,0.0058194792511127025,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-04,1.0255046698998602,1.0352292239034753,1.0246046641507018,0.0050307959666995306,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-05,1.0243909160306461,1.037195625115057,1.0234263635561702,0.006111386658548046,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-08,1.0190904358586785,1.0340796099363119,1.0153747830531756,0.011254039532290538,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-09,1.0177893815623897,1.0331871173069698,1.0141226170725974,0.012516353586607742,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-10,1.0276422722296898,1.0400393778789958,1.0249726237187275,0.002956842964751738,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-11,1.0344768645400653,1.0424595497819207,1.032598964168218,0.0,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-12,1.0289719434392153,1.0312509982493574,1.0288783457704536,0.005321454050398189,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-15,1.0283252436991095,1.0296929444981648,1.0310052127450215,0.005946600694343052,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-16,1.0218159376333413,1.0268794738881954,1.0237073479117038,0.012238965742702335,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-17,1.0187112246834644,1.0155801682173635,1.0205807384024856,0.015240205360813275,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-18,1.0206239658809197,1.0232491237101677,1.0234452738882858,0.013391211668425829,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-19,1.024442067505441,1.029481246391298,1.0262798329169696,0.009700359069011899,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-22,1.0294496960363717,1.0358947850253253,1.0285436855235988,0.0048596239084850446,False,False,0.13360594130485284,0.1115657143229643,0.10638730956060968,0.14380810507722153,0.0,0.0,0.04490131578947358,0.0,0.0,0.31169615257231215,0.14803546137256585
2025-12-23,1.0317705361169156,1.040629325939562,1.0297728336721694,0.002167107579827632,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2025-12-24,1.0342125918147793,1.0442898659479192,1.0333308965719339,0.00025546508998386397,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2025-12-26,1.033841513588901,1.0441839707326657,1.0330694344299607,0.0006141760854621037,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2025-12-29,1.0338397281400926,1.0404628664163693,1.0308375794686684,0.0006159020291438555,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2025-12-30,1.0345200394865952,1.0391923084806076,1.030222739296026,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2025-12-31,1.0289405250342654,1.0314929785101936,1.0227411527625223,0.005393336271280802,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-02,1.0371808021308853,1.0333837666604913,1.030578837120162,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-05,1.0437462022611512,1.040266217062847,1.0387088849822417,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-06,1.0445739329611226,1.0464529165130227,1.0454094216306984,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-07,1.0337333865662928,1.0430797799964564,1.0350982551243944,0.010377959905719103,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-08,1.0439392848190039,1.042973884781203,1.0442816992511763,0.0006075665130945707,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-09,1.0504707750792701,1.0498714762605432,1.0523430771350593,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-12,1.051781566554352,1.0515201918263644,1.0543506091338084,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-13,1.0554170893337762,1.0494177055691998,1.0559694853305488,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-14,1.0607495928246407,1.0442595837939492,1.0587342699717572,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-15,1.0628299053380976,1.0471033365578883,1.06147829291362,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-16,1.0620677642517478,1.0462259850055309,1.0598118579450069,0.0007170866029663214,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-20,1.0528307261491732,1.0249282137535984,1.046160276995932,0.009408070979846639,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-21,1.0626436913909996,1.0367569955006979,1.06033491471357,0.00017520578425844757,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-22,1.0633147037348822,1.0421721462901297,1.0625447925825597,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-23,1.0638475619465253,1.0425503039201893,1.0623186485361584,0.0,False,False,0.07597556606880465,0.1497114810270856,0.060497579579650684,0.08177706830861715,0.0,0.10635594669318355,0.13485032143849396,0.0,0.0,0.17724729455792368,0.2135847423262408
2026-01-26,1.0658840540260934,1.047844510741023,1.064571872130654,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-01-27,1.072834916965341,1.0520193857486628,1.0671748439381175,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-01-28,1.0714842389692525,1.0519134905334093,1.0650431526960098,0.0012589802724813914,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-01-29,1.0727769311042574,1.0498260530295895,1.0656558626576487,5.404919262663732e-05,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-01-30,1.0766465988826506,1.0466948967738596,1.0646989967106384,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-02,1.0738486861024639,1.0518983494564247,1.0684158126837404,0.0025987290380059536,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-03,1.085376869483218,1.043004166935173,1.0735559748628898,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-04,1.0911696298117382,1.037951940375176,1.0787158937125785,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-05,1.0840786696064577,1.024988685737898,1.066188194951857,0.006498494836686297,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-06,1.0990671250948818,1.0446528825009944,1.0860189156775146,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-09,1.1017426390711318,1.0496899679840066,1.088169620239646,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-10,1.1044349545427905,1.0469218282813515,1.089974602780386,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-11,1.1151693246775933,1.046679848020515,1.0968763707320572,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-12,1.1115012960404775,1.0305098240662234,1.086814230692574,0.0032892122800959323,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-13,1.1212328523187511,1.0312358571723728,1.0950285287103916,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-17,1.1156401014792163,1.0328997138151785,1.0916819300716696,0.00498803689881977,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-18,1.1167843658812246,1.0381031664977434,1.0958868102155719,0.003967495626200135,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-19,1.1193131769232063,1.035365308949058,1.0953151212814947,0.0017121112635746227,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-20,1.122409360232161,1.042852848488965,1.0987545927079685,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-23,1.123950353466189,1.0322039628629986,1.0927677786711016,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-24,1.131278007514676,1.0397065511562502,1.1009821564333413,0.0,False,False,0.023194591557589204,0.18464741076681782,0.018469314822899402,0.024965733015765733,0.0,0.1948185936812487,0.22617423047337643,0.0,0.0,0.26252480879524376,0.06520531688705894
2026-02-25,1.131474290596611,1.0484798820325438,1.1030659972999648,0.0,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-02-26,1.1289096636356601,1.0426561991354428,1.102839178152007,0.002715604176889208,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-02-27,1.137174490914068,1.0376493958064001,1.1065555226367092,0.0,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-02,1.1308625613932901,1.0382393438669666,1.1047518169230697,0.005550537381210807,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-03,1.1166404426626897,1.0290879476842538,1.0915961615843506,0.018057077797157484,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-04,1.117001686482506,1.036348555716669,1.0960651226220335,0.017739409908277937,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-05,1.1019631824499376,1.0305702960505223,1.0854225632316588,0.030963857126119043,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-06,1.0942004115478756,1.0170625165836322,1.074766661608845,0.03779022455177439,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
