date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2025-12-18,SPY,S&P 500 benchmark,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,108650100.0,670.3676386439364,673.47413846835,667.6965052957117,669.2496948242188,Yahoo Finance via yfinance
2025-12-19,SPY,S&P 500 benchmark,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,103599500.0,671.3463691548195,675.8114935895343,671.2272434527378,675.3153686523438,Yahoo Finance via yfinance
2025-12-22,SPY,S&P 500 benchmark,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,69556700.0,678.6394050189502,680.0483829319917,675.3153920494597,679.5225219726562,Yahoo Finance via yfinance
2025-12-23,SPY,S&P 500 benchmark,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,64840000.0,678.6195066727895,682.8663651395233,678.5699062922599,682.6282348632812,Yahoo Finance via yfinance
2025-12-24,SPY,S&P 500 benchmark,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,39445600.0,682.6183200290311,685.4760045408373,682.4694583215327,685.0294799804688,Yahoo Finance via yfinance
2025-12-26,SPY,S&P 500 benchmark,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,41613300.0,685.287420330769,686.2994739503212,683.9280429419551,684.9599609375,Yahoo Finance via yfinance
2025-12-29,SPY,S&P 500 benchmark,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,62559500.0,682.2114479341877,683.8586166189733,680.7528697076866,682.51904296875,Yahoo Finance via yfinance
2025-12-30,SPY,S&P 500 benchmark,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,47160700.0,682.1222002850684,683.2235831301442,681.2589477241032,681.6856079101562,Yahoo Finance via yfinance
2025-12-31,SPY,S&P 500 benchmark,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,74144800.0,681.8145855439083,682.0328514439952,676.4266760541103,676.635009765625,Yahoo Finance via yfinance
2026-01-02,SPY,S&P 500 benchmark,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,89377200.0,680.395719787287,681.5467030561866,674.5513531776926,677.8753662109375,Yahoo Finance via yfinance
2026-01-05,SPY,S&P 500 benchmark,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,71927200.0,681.2192280630002,684.0868448237256,681.0604947255163,682.3900756835938,Yahoo Finance via yfinance
2026-01-06,SPY,S&P 500 benchmark,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,69273800.0,682.5984300063299,686.9544213697425,682.4496288665487,686.4483642578125,Yahoo Finance via yfinance
2026-01-07,SPY,S&P 500 benchmark,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,75588300.0,686.8254142672773,688.5817158514149,683.9776620917838,684.2356567382812,Yahoo Finance via yfinance
2026-01-08,SPY,S&P 500 benchmark,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,64019200.0,683.4815439165204,685.2675815209567,682.1618346683338,684.1661987304688,Yahoo Finance via yfinance
2026-01-09,SPY,S&P 500 benchmark,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,80125500.0,685.2775150455628,689.9212370510019,683.8387406584166,688.6908569335938,Yahoo Finance via yfinance
2026-01-12,SPY,S&P 500 benchmark,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,63976000.0,685.3270791782115,690.6951844685583,685.277478801028,689.7723388671875,Yahoo Finance via yfinance
2026-01-13,SPY,S&P 500 benchmark,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,78309700.0,690.0998903120652,690.6952766040527,685.9919610896558,688.3932495117188,Yahoo Finance via yfinance
2026-01-14,SPY,S&P 500 benchmark,691.0,691.719970703125,686.0399780273438,690.3599853515625,94676700.0,685.6446369497345,686.3590277621203,680.7230559588451,685.0095825195312,Yahoo Finance via yfinance
2026-01-15,SPY,S&P 500 benchmark,694.5700073242188,695.4500122070312,691.25,692.239990234375,77862000.0,689.1870202593807,690.0602050162862,685.8927433241695,686.8750610351562,Yahoo Finance via yfinance
2026-01-16,SPY,S&P 500 benchmark,693.6599731445312,694.25,690.0999755859375,691.6599731445312,79289200.0,688.2839991969948,688.869453251486,684.7515921796883,686.2994995117188,Yahoo Finance via yfinance
2026-01-20,SPY,S&P 500 benchmark,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,111623300.0,676.2083446056304,679.4629532027941,671.3264922720098,672.3286743164062,Yahoo Finance via yfinance
2026-01-21,SPY,S&P 500 benchmark,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,127844500.0,674.382576550426,683.4020929933814,672.8743375287692,680.0880126953125,Yahoo Finance via yfinance
2026-01-22,SPY,S&P 500 benchmark,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,77112200.0,684.5035723961656,685.7736813437502,681.5962874434288,683.6403198242188,Yahoo Finance via yfinance
2026-01-23,SPY,S&P 500 benchmark,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,63059600.0,682.8167194920136,685.6049389887335,681.8343413244536,683.8883056640625,Yahoo Finance via yfinance
2026-01-26,SPY,S&P 500 benchmark,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,60473800.0,685.138576123168,688.7503800429489,684.5729864520383,687.3612060546875,Yahoo Finance via yfinance
2026-01-27,SPY,S&P 500 benchmark,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,55506100.0,688.8000086063018,691.1318321418594,688.1947507195304,690.099853515625,Yahoo Finance via yfinance
2026-01-28,SPY,S&P 500 benchmark,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,61172200.0,691.6477064811113,692.4316225777728,688.5618241580821,690.0303344726562,Yahoo Finance via yfinance
2026-01-29,SPY,S&P 500 benchmark,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,97486200.0,690.9928952881424,691.657685737667,679.5224893166136,688.6610717773438,Yahoo Finance via yfinance
2026-01-30,SPY,S&P 500 benchmark,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,101835100.0,686.4285189892349,688.8298072906449,681.7947290319643,686.6071166992188,Yahoo Finance via yfinance
2026-02-02,SPY,S&P 500 benchmark,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,79286500.0,684.2356737126761,691.5286859406688,684.0768798206813,690.0204467773438,Yahoo Finance via yfinance
2026-02-03,SPY,S&P 500 benchmark,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,107904600.0,690.8142565672537,691.5584439188771,678.7286612443456,684.18603515625,Yahoo Finance via yfinance
2026-02-04,SPY,S&P 500 benchmark,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,105204600.0,684.9996810996682,686.0911923060062,676.4762885369656,680.8719482421875,Yahoo Finance via yfinance
2026-02-05,SPY,S&P 500 benchmark,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,113610800.0,675.6626239798336,678.3913111024622,670.5525129616972,672.3683471679688,Yahoo Finance via yfinance
2026-02-06,SPY,S&P 500 benchmark,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,89127600.0,676.1785962582386,686.9444827733389,675.5732778299765,685.267578125,Yahoo Finance via yfinance
2026-02-09,SPY,S&P 500 benchmark,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,73885200.0,684.0768565720822,690.4768800480663,683.0052703670985,688.57177734375,Yahoo Finance via yfinance
2026-02-10,SPY,S&P 500 benchmark,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,65185700.0,689.5640655604284,691.1417089533321,686.2995246985826,686.7559814453125,Yahoo Finance via yfinance
2026-02-11,SPY,S&P 500 benchmark,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,76353900.0,690.9928885783248,691.7370759669038,683.8387453470867,686.5972290039062,Yahoo Finance via yfinance
2026-02-12,SPY,S&P 500 benchmark,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,118829000.0,688.8595645054852,689.9609473653614,675.097063165144,675.9901123046875,Yahoo Finance via yfinance
2026-02-13,SPY,S&P 500 benchmark,681.6900024414062,686.280029296875,677.52001953125,681.75,96267500.0,676.4067760275798,680.96122930703,672.2691112734435,676.46630859375,Yahoo Finance via yfinance
2026-02-17,SPY,S&P 500 benchmark,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,81354700.0,674.8688419019007,679.6316291710169,670.5426469985775,677.5578002929688,Yahoo Finance via yfinance
2026-02-18,SPY,S&P 500 benchmark,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,73570300.0,678.7187643851827,683.8090109802145,677.53798463666,680.9711303710938,Yahoo Finance via yfinance
2026-02-19,SPY,S&P 500 benchmark,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,58649400.0,678.5401770095443,680.8620077880265,676.2678860499572,679.1751708984375,Yahoo Finance via yfinance
2026-02-20,SPY,S&P 500 benchmark,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,100034000.0,677.0319102464942,684.7119142291095,676.4464562003476,684.0867919921875,Yahoo Finance via yfinance
2026-02-23,SPY,S&P 500 benchmark,687.8300170898438,690.0,680.3699951171875,682.3900146484375,90558100.0,682.4992209190492,684.6523861034582,675.0970153480879,677.1013793945312,Yahoo Finance via yfinance
2026-02-24,SPY,S&P 500 benchmark,681.9000244140625,688.3499755859375,680.0,687.3499755859375,73798700.0,676.6151751251432,683.0151380016027,674.7298762460771,682.0228881835938,Yahoo Finance via yfinance
2026-02-25,SPY,S&P 500 benchmark,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,56369500.0,684.831062331904,688.3039371523823,684.7516653786108,687.778076171875,Yahoo Finance via yfinance
2026-02-26,SPY,S&P 500 benchmark,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,71671000.0,687.9070203801248,687.9268241953206,679.046175727848,683.9578247070312,Yahoo Finance via yfinance
2026-02-27,SPY,S&P 500 benchmark,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,83308900.0,677.795973699009,681.5367144347911,676.35719931042,680.6734619140625,Yahoo Finance via yfinance
2026-03-02,SPY,S&P 500 benchmark,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,87477200.0,673.4400139353526,683.2831159083878,672.765291276125,681.0604858398438,Yahoo Finance via yfinance
2026-03-03,SPY,S&P 500 benchmark,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,105003100.0,669.8281968363514,677.3196712649806,664.4700232973693,675.057373046875,Yahoo Finance via yfinance
2026-03-04,SPY,S&P 500 benchmark,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,79182200.0,676.3471942737264,681.7648996497006,674.3527626088865,679.820068359375,Yahoo Finance via yfinance
2026-03-05,SPY,S&P 500 benchmark,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,106606500.0,676.7937758642711,680.2170498641997,670.3738880206191,676.0297241210938,Yahoo Finance via yfinance
2026-03-06,SPY,S&P 500 benchmark,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,100687000.0,668.1908700160953,670.869956423512,664.569194806431,667.1688842773438,Yahoo Finance via yfinance
2026-03-09,SPY,S&P 500 benchmark,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,102667700.0,661.2254329083217,674.6505427155427,657.2564332632285,673.0133666992188,Yahoo Finance via yfinance
2026-03-10,SPY,S&P 500 benchmark,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,81505300.0,672.4674947413112,678.0637980596332,669.5304741395607,671.9317016601562,Yahoo Finance via yfinance
2026-03-11,SPY,S&P 500 benchmark,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,68441700.0,672.3286912573745,674.8093159596237,668.1215614523004,671.08837890625,Yahoo Finance via yfinance
2026-03-12,SPY,S&P 500 benchmark,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,108882200.0,665.958337853126,666.444591119081,660.7093583022987,660.8978881835938,Yahoo Finance via yfinance
2026-03-13,SPY,S&P 500 benchmark,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,97200200.0,664.0831110227487,667.1293254881115,656.2343803863124,657.1571655273438,Yahoo Finance via yfinance
2026-03-16,SPY,S&P 500 benchmark,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,82023100.0,663.1999840519829,666.8613885560293,661.9497395049242,663.844970703125,Yahoo Finance via yfinance
2026-03-17,SPY,S&P 500 benchmark,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,87128000.0,667.1788836379297,669.2129836950214,664.5097291491037,665.5912475585938,Yahoo Finance via yfinance
2026-03-18,SPY,S&P 500 benchmark,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,82062600.0,663.1801174312507,664.5295627375546,656.0657027257738,656.3038330078125,Yahoo Finance via yfinance
2026-03-19,SPY,S&P 500 benchmark,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,111272500.0,651.8783782687178,657.8418097710767,650.0923405870744,654.6864624023438,Yahoo Finance via yfinance
2026-03-20,SPY,S&P 500 benchmark,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500.0,653.2009461223761,653.3800315656541,641.4703334037762,645.3009643554688,Yahoo Finance via yfinance
2026-03-23,SPY,S&P 500 benchmark,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700.0,654.7531040433624,659.2801583045331,650.6439158314106,652.07666015625,Yahoo Finance via yfinance
2026-03-24,SPY,S&P 500 benchmark,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,96457500.0,648.0371459178807,653.7183875512989,646.604401549905,649.8877563476562,Yahoo Finance via yfinance
2026-03-25,SPY,S&P 500 benchmark,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,90653800.0,655.3501116680137,657.5589538580906,650.9424473291369,653.5094604492188,Yahoo Finance via yfinance
2026-03-26,SPY,S&P 500 benchmark,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,96494400.0,648.7734634761676,651.5493793651953,641.5699644768796,641.838623046875,Yahoo Finance via yfinance
2026-03-27,SPY,S&P 500 benchmark,642.5,642.6599731445312,633.1099853515625,634.0900268554688,103649400.0,639.2616275919053,639.420794428861,629.9189411370072,630.89404296875,Yahoo Finance via yfinance
2026-03-30,SPY,S&P 500 benchmark,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,99275900.0,636.8836547011163,637.1423539459004,626.108284608157,628.78466796875,Yahoo Finance via yfinance
2026-03-31,SPY,S&P 500 benchmark,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,152534100.0,635.7195686416,648.2560368761451,634.7643854444117,647.0621337890625,Yahoo Finance via yfinance
2026-04-01,SPY,S&P 500 benchmark,653.9000244140625,658.52001953125,653.0,655.239990234375,97841500.0,650.6041659517412,655.2008748639518,649.7086779392242,651.9373779296875,Yahoo Finance via yfinance
2026-04-02,SPY,S&P 500 benchmark,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,68358700.0,643.1618697673937,654.8825248659317,641.858474913505,652.5244750976562,Yahoo Finance via yfinance
2026-04-06,SPY,S&P 500 benchmark,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,39105800.0,652.554231190157,656.3947609217337,652.2159789115307,655.6087646484375,Yahoo Finance via yfinance
2026-04-07,SPY,S&P 500 benchmark,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,69980400.0,653.3402849463747,656.285326673986,647.7784337275787,655.8972778320312,Yahoo Finance via yfinance
2026-04-08,SPY,S&P 500 benchmark,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,93606100.0,672.980811715349,673.6673363432215,668.0756676404139,672.6027221679688,Yahoo Finance via yfinance
2026-04-09,SPY,S&P 500 benchmark,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,57134400.0,671.4386399182858,677.7267318686964,670.3740257373166,676.4830322265625,Yahoo Finance via yfinance
2026-04-10,SPY,S&P 500 benchmark,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,42253500.0,677.885949822129,678.5923930707559,675.0304203424645,676.0353393554688,Yahoo Finance via yfinance
2026-04-13,SPY,S&P 500 benchmark,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,54185800.0,673.9955829678383,682.840788741459,673.1698101905051,682.6417846679688,Yahoo Finance via yfinance
2026-04-14,SPY,S&P 500 benchmark,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,63480500.0,684.2238203737314,691.0791070995066,684.193942434314,690.959716796875,Yahoo Finance via yfinance
2026-04-15,SPY,S&P 500 benchmark,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,58240400.0,691.7557051691649,696.7504224001667,690.7010502942645,696.412109375,Yahoo Finance via yfinance
2026-04-16,SPY,S&P 500 benchmark,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,49972400.0,697.5264615426626,699.2378238459212,695.0092450197437,698.1234130859375,Yahoo Finance via yfinance
2026-04-17,SPY,S&P 500 benchmark,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,70661900.0,702.5808909886877,708.7993894133457,702.2028014262665,706.5607299804688,Yahoo Finance via yfinance
2026-04-20,SPY,S&P 500 benchmark,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,43546800.0,705.20752199003,706.3317705126415,702.5808139687996,705.1477661132812,Yahoo Finance via yfinance
2026-04-21,SPY,S&P 500 benchmark,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,58941400.0,706.7000123508461,707.6949720613851,699.098505587723,700.53125,Yahoo Finance via yfinance
2026-04-22,SPY,S&P 500 benchmark,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,42518500.0,705.5756906371417,707.8640857857167,704.6503246823615,707.6253051757812,Yahoo Finance via yfinance
2026-04-23,SPY,S&P 500 benchmark,709.5,712.3599853515625,702.280029296875,708.4500122070312,56174000.0,705.9239069650033,708.7694771316526,698.7403270820959,704.8792114257812,Yahoo Finance via yfinance
2026-04-24,SPY,S&P 500 benchmark,710.75,714.469970703125,709.010009765625,713.9400024414062,45182000.0,707.1675680011435,710.8687887329964,705.4363479344694,710.3414916992188,Yahoo Finance via yfinance
2026-04-27,SPY,S&P 500 benchmark,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,33135900.0,709.5754490929214,712.0230720129201,708.7098389427747,711.5653686523438,Yahoo Finance via yfinance
2026-04-28,SPY,S&P 500 benchmark,711.8200073242188,712.8800048828125,709.25,711.6900024414062,43117400.0,708.2322548988411,709.2869098023077,705.6752010599358,708.1029052734375,Yahoo Finance via yfinance
2026-04-29,SPY,S&P 500 benchmark,711.0,712.2000122070312,708.3699951171875,711.5800170898438,41859200.0,707.4163145996059,708.6102783309316,704.7995658491443,707.993408203125,Yahoo Finance via yfinance
2026-04-30,SPY,S&P 500 benchmark,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,67240900.0,711.0280636665188,716.1620290590424,706.8691393587039,715.0377197265625,Yahoo Finance via yfinance
2026-05-01,SPY,S&P 500 benchmark,721.25,724.8699951171875,720.469970703125,720.6500244140625,43049800.0,717.6146516977453,721.216400793299,716.8385540170647,717.0177001953125,Yahoo Finance via yfinance
2026-05-04,SPY,S&P 500 benchmark,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,51950600.0,716.4406056700121,718.4802608161392,711.3861936216806,714.3909912109375,Yahoo Finance via yfinance
2026-05-05,SPY,S&P 500 benchmark,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,36933200.0,718.1320898558575,721.3855668152729,717.8534719876392,720.1220092773438,Yahoo Finance via yfinance
2026-05-06,SPY,S&P 500 benchmark,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,53288900.0,724.489821452625,730.8874657022126,724.1515691652952,730.1312866210938,Yahoo Finance via yfinance
2026-05-07,SPY,S&P 500 benchmark,735.0499877929688,736.1300048828125,729.75,731.5800170898438,51724600.0,731.3451201928577,732.4196936796947,726.0718458933673,727.8926391601562,Yahoo Finance via yfinance
2026-05-08,SPY,S&P 500 benchmark,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,47227100.0,731.2257166531052,734.359863963193,730.8675457398152,733.9021606445312,Yahoo Finance via yfinance
2026-05-11,SPY,S&P 500 benchmark,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,44024000.0,732.7380586745534,737.0561496205491,732.7380586745534,735.5736694335938,Yahoo Finance via yfinance
2026-05-12,SPY,S&P 500 benchmark,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,54185300.0,733.1758744234386,735.1160580011854,728.1413807257971,734.4593505859375,Yahoo Finance via yfinance
2026-05-13,SPY,S&P 500 benchmark,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,44200200.0,734.7478704606156,740.1604537310201,731.7629913201908,738.5685424804688,Yahoo Finance via yfinance
2026-05-14,SPY,S&P 500 benchmark,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,45307600.0,739.9018102364839,745.7521781705404,739.8122371427646,744.3989868164062,Yahoo Finance via yfinance
2026-05-15,SPY,S&P 500 benchmark,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,60410800.0,738.0511867146383,739.712813256131,734.2405345152865,735.4443969726562,Yahoo Finance via yfinance
2026-05-18,SPY,S&P 500 benchmark,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,47843900.0,736.1010471042457,737.682999009625,729.6935042484962,734.927001953125,Yahoo Finance via yfinance
2026-05-19,SPY,S&P 500 benchmark,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,54255900.0,731.0764945153984,733.9320239063612,727.8428755921286,730.03173828125,Yahoo Finance via yfinance
2026-05-20,SPY,S&P 500 benchmark,735.7100219726562,741.8699951171875,733.8900146484375,741.25,45768000.0,732.0018002736176,738.1307251173267,730.1909663879147,737.5138549804688,Yahoo Finance via yfinance
2026-05-21,SPY,S&P 500 benchmark,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,43332200.0,734.9170485709385,741.1156280791548,733.3151780259534,738.9764404296875,Yahoo Finance via yfinance
2026-05-22,SPY,S&P 500 benchmark,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,41762000.0,742.4787264390759,745.1651298094138,740.7275876279662,741.8817749023438,Yahoo Finance via yfinance
2026-05-26,SPY,S&P 500 benchmark,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,41123600.0,746.2297301040182,748.3390397979183,744.5979816306177,746.8068237304688,Yahoo Finance via yfinance
2026-05-27,SPY,S&P 500 benchmark,750.8800048828125,751.3800048828125,748.219970703125,750.4600219726562,42106300.0,747.0952952420212,747.5927750592914,744.4486686067338,746.6774291992188,Yahoo Finance via yfinance
2026-05-28,SPY,S&P 500 benchmark,750.25,755.1500244140625,749.22998046875,754.5999755859375,41562600.0,746.4685193943138,751.3438462445121,745.4536410614309,750.7965698242188,Yahoo Finance via yfinance
2026-05-29,SPY,S&P 500 benchmark,755.9000244140625,758.0800170898438,754.6900024414062,756.47998046875,55075700.0,752.0900813404212,754.2590862562773,750.8861582097875,752.6671142578125,Yahoo Finance via yfinance
2026-06-01,SPY,S&P 500 benchmark,755.3599853515625,760.280029296875,754.6900024414062,758.5399780273438,43634900.0,751.5527103892452,756.4479556154175,750.886104424133,754.7166748046875,Yahoo Finance via yfinance
2026-06-02,SPY,S&P 500 benchmark,757.030029296875,760.4000244140625,756.75,759.5700073242188,31581900.0,753.2144012702464,756.5674107365072,752.9357833937803,755.7415771484375,Yahoo Finance via yfinance
2026-06-03,SPY,S&P 500 benchmark,758.1500244140625,758.7999877929688,753.5700073242188,754.239990234375,51402500.0,754.3287420712209,754.9754294579049,749.7718095132926,750.4384155273438,Yahoo Finance via yfinance
2026-06-04,SPY,S&P 500 benchmark,752.0999755859375,758.3099975585938,751.469970703125,757.0900268554688,49923000.0,748.3091480570178,754.4878695071194,747.6823186029123,753.2740478515625,Yahoo Finance via yfinance
2026-06-05,SPY,S&P 500 benchmark,752.3099975585938,752.8200073242188,735.530029296875,737.5499877929688,93989400.0,748.5181345185488,749.0255736853693,731.82274221843,733.83251953125,Yahoo Finance via yfinance
